,기업명,매출액,순이익,구주매출,희망공모가액,청약경쟁률,확정공모가
809,쿠쿠전자," 508,758 (백만원)"," 57,440 (백만원)"," 신주모집 : 2,450,840 주 (100%)
	    ","  80,000 ~ 104,000 원", 175.1:1 ,"104,000원"
810,신화콘텍," 51,059 (백만원)"," 6,446 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  8,100 ~ 9,100 원", 99.3:1 ,"9,100원"
811,덕신하우징," 104,434 (백만원)"," 11,718 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  9,600 ~ 11,000 원", 899.07:1 ,"13,000원"
812,파버나인," 119,801 (백만원)"," 6,658 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  12,100 ~ 13,600 원", 173.89:1 ,"12,500원"
813,창해에탄올," 69,032 (백만원)"," 14,887 (백만원)"," 신주모집 : 1,900,871 주 (100%)
	    ","  6,000 ~ 6,900 원", 675.79:1 ,"8,300원"
814,미래에셋스팩2호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 186.41:1 ,"2,000원"
815,윈하이텍," 57,400 (백만원)"," 7,122 (백만원)"," 신주모집 : 2,640,000 주 (100%)
	    ","  6,600 ~ 7,500 원", 589.58:1 ,"8,300원"
816,아진엑스텍," 18,913 (백만원)"," 3,278 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  5,000 ~ 6,000 원", 876.27:1 ,"7,000원"
817,화인베스틸," 224,271 (백만원)"," 16,948 (백만원)"," 신주모집 : 6,433,560 주 (100%)
	    ","  4,500 ~ 5,100 원", 248.12:1 ,"4,700원"
818,트루윈," 51,041 (백만원)"," 7,759 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  8,000 ~ 9,400 원", 1018.09:1 ,"10,500원"
819,하나머스트스팩, - (백만원), - (백만원)," 신주모집 : 2,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 284.5:1 ,"2,000원"
820,캐스텍코리아," 187,926 (백만원)"," 6,822 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  5,000 ~ 5,800 원", 807.11:1 ,"6,500원"
821,BGF리테일(구.보광훼미리마트)," 2,857,192 (백만원)"," 42,308 (백만원)"," 신주모집 : 6,160,030 주 (100%)
	    ","  41,000 ~ 46,000 원", 181.3:1 ,"41,000원"
822,유진스팩1호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 36.11:1 ,"2,000원"
823,KB스팩2호, - (백만원), - (백만원)," 신주모집 : 7,400,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 79.87:1 ,"2,000원"
824,오이솔루션," 66,598 (백만원)"," 5,092 (백만원)"," 신주모집 : 776,945 주 (100%)
	    ","  8,500 ~ 9,800 원", 1253.41:1 ,"10,000원"
825,인터파크INT," 346,651 (백만원)"," 12,531 (백만원)"," 신주모집 : 6,807,073 주 (100%)
	    ","  5,700 ~ 6,700 원", 492.5:1 ,"7,700원"
826,한국정보인증," 31,844 (백만원)"," 4,005 (백만원)"," 신주모집 : 5,400,000 주 (100%)
	    ","  1,600 ~ 1,800 원", 922:1 ,"1,800원"
827,솔루에타," 62,834 (백만원)"," 5,287 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  28,000 ~ 32,000 원", 20.79;1 ,"24,000원"
828,이지웰페어," 26,985 (백만원)"," 2,938 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  3,300 ~ 4,000 원", 568.42:1 ,"4,400원"
829,키움제2호스팩, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.39:1 ,"2,000원"
830,인트로메딕," 8,569 (백만원)", 451 (백만원)," 신주모집 : 700,000 주 (100%)
	    ","  4,500 ~ 6,000 원", 256.35:1 ,"6,000원"
831,기가레인(구.맥시스)," 56,025 (백만원)"," 8,675 (백만원)"," 신주모집 : 3,961,095 주 (100%)
	    ","  6,300 ~ 7,700 원", 14.9:1 ,"5,500원"
832,알티캐스트," 65,274 (백만원)"," 4,499 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  7,500 ~ 8,500 원", 572.09:1 ,"8,500원"
833,엔브이에이치코리아," 315,240 (백만원)"," 15,714 (백만원)"," 신주모집 : 8,500,000 주 (100%)
	    ","  4,000 ~ 4,600 원", 18.37:1 ,"4,500원"
834,현대공업," 107,227 (백만원)"," 7,346 (백만원)"," 신주모집 : 3,003,427 주 (100%)
	    ","  6,500 ~ 7,500 원", 697:1 ,"7,500원"
835,우리기업인수목적2호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.55:1 ,"2,000원"
836,디엠티," 90,299 (백만원)"," 8,142 (백만원)"," 신주모집 : 1,072,567 주 (100%)
	    ","  5,200 ~ 6,200 원", 535.94:1 ,"5,700원"
837,신송홀딩스," 166,000 (백만원)"," 9,600 (백만원)"," 신주모집 : 2,410,788 주 (100%)
	    ","  5,200 ~ 6,000 원", 548.34:1 ,"6,500원"
838,램테크놀러지," 42,339 (백만원)"," 2,661 (백만원)"," 신주모집 : 1,250,000 주 (100%)
	    ","  3,500 ~ 3,900 원", 640.94:1 ,"3,900원"
839,라이온켐텍," 93,342 (백만원)"," 14,826 (백만원)"," 신주모집 : 2,960,925 주 (100%)
	    ","  10,000 ~ 12,000 원", 606.37:1 ,"12,500원"
840,미동전자통신," 42,342 (백만원)"," 7,459 (백만원)"," 신주모집 : 970,873 주 (100%)
	    ","  18,500 ~ 21,000 원", 585.2:1 ,"20,000원"
841,에이씨티," 17,769 (백만원)"," 5,080 (백만원)"," 신주모집 : 1,050,000 주 (100%)
	    ","  11,000 ~ 14,000 원", 472.29:1 ,"8,100원"
842,해성옵틱스," 63,283 (백만원)"," 4,937 (백만원)"," 신주모집 : 3,275,050 주 (100%)
	    ","  6,000 ~ 6,800 원", 249.01:1 ,"6,600원"
843,내츄럴엔도텍," 21,632 (백만원)"," 4,393 (백만원)"," 신주모집 : 530,000 주 (100%)
	    ","  32,000 ~ 38,000 원", 609.82:1 ,"40,000원"
844,현대로템," 3,067,678 (백만원)"," 78,435 (백만원)"," 신주모집 : 27,060,000 주 (100%)
	    ","  17,000 ~ 23,000 원", 54.53:1 ,"23,000원"
845,테스나," 55,251 (백만원)"," 7,942 (백만원)"," 신주모집 : 723,552 주 (100%)
	    ","  12,000 ~ 13,500 원", 643.73:1 ,"13,500원"
846,파수닷컴," 20,257 (백만원)"," 4,343 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  5,400 ~ 6,200 원", 449.72:1 ,"5,800원"
847,엘티씨," 92,876 (백만원)"," 9,478 (백만원)"," 신주모집 : 1,303,828 주 (100%)
	    ","  17,500 ~ 19,500 원", 702.54:1 ,"20,500원"
848,지엔씨에너지," 60,453 (백만원)"," 3,700 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  5,000 ~ 5,800 원", 1251:1 ,"6,000원"
849,아미코젠," 16,309 (백만원)"," 4,601 (백만원)"," 신주모집 : 630,519 주 (100%)
	    ","  20,800 ~ 23,800 원", 641.43:1 ,"25,000원"
850,파이오링크," 20,156 (백만원)"," 4,887 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  9,500 ~ 10,500 원", 720.3:1 ,"10,500원"
851,금호N.T," 42,405 (백만원)"," 2,824 (백만원)"," 신주모집 : 2,400,000 주 (100%)
	    ","  2,700 ~ 3,100 원", 987.83:1 ,"3,100원"
852,KG이티에스," 93,990 (백만원)"," 10,098 (백만원)"," 신주모집 : 8,112,400 주 (100%)
	    ","  3,000 ~ 3,900 원", 390.88:1 ,"3,800원"
853,나스미디어," 23,462 (백만원)"," 6,454 (백만원)"," 신주모집 : 1,919,000 주 (100%)
	    ","  7,500 ~ 9,000 원", 781:1 ,"8,800원"
854,엑세스바이오," 35,166 (백만원)"," 7,080 (백만원)"," 신주모집 : 5,086,318 주 (100%)
	    ","  3,600 ~ 4,100 원", 692:1 ,"4,500원"
855,디에스알," 159,248 (백만원)"," 7,933 (백만원)"," 신주모집 : 4,000,000 주 (100%)
	    ","  4,150 ~ 4,650 원", 406.30:1 ,"4,000원"
856,레고켐바이오사이언스," 78,887 (백만원)"," -3,070 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  13,800 ~ 15,500 원", 604.97:1 ,"15,500원"
857,삼목강업," 61,409 (백만원)"," 4,658 (백만원)"," 신주모집 : 3,200,000 주 (100%)
	    ","  3,500 ~ 3,900 원", 276:1 ,"2,600원"
858,세호로보트," 19,440 (백만원)"," 4,495 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  6,500 ~ 7,500 원", 514.5:1 ,"7,800원"
859,윈팩," 65,494 (백만원)"," 5,400 (백만원)"," 신주모집 : 2,527,406 주 (100%)
	    ","  4,200 ~ 5,100 원", 39.65:1 ,"4,000원"
860,코렌텍," 11,881 (백만원)"," -3,942 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  13,000 ~ 16,000 원", 586.12:1 ,"16,000원"
861,제로투세븐," 205,072 (백만원)"," 5,891 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  7,200 ~ 8,300 원", 750.87:1 ,"8,300원"
862,지디," 35,683 (백만원)"," 9,381 (백만원)"," 신주모집 : 2,400,000 주 (100%)
	    ","  14,500 ~ 16,500 원", 536.3:1 ,"18,000원"
863,아이원스," 43,595 (백만원)"," 5,159 (백만원)"," 신주모집 : 2,196,480 주 (100%)
	    ","  4,300 ~ 4,800 원", 638.66:1 ,"4,500원"
864,우리이앤엘," 256,246 (백만원)"," 23,826 (백만원)"," 신주모집 : 9,000,000 주 (100%)
	    ","  4,900 ~ 5,700 원", 3.04:1 ,"4,900원"
865,아이센스," 52,347 (백만원)"," 7,841 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  16,000 ~ 19,000 원", 714.5:1 ,"19,000원"
866,포티스," 49,498 (백만원)"," 3,433 (백만원)"," 신주모집 : 1,244,500 주 (100%)
	    ","  3,500 ~ 3,900 원", 834.7:1 ,"3,900원"
867,씨에스엘쏠라," 16,839 (백만원)"," 4,273 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  10,000 ~ 11,000 원", 12.15:1 ,"10,000원"
868,SBIAXES(구.AXES홀딩스)," 71,304 (백만원)"," 9,042 (백만원)"," 신주모집 : 5,341,400 주 (100%)
	    ","  3,000 ~ 3,600 원", 2.4:1 ,"3,600원"
869,우리로광통신," 25,780 (백만원)"," 8,075 (백만원)"," 신주모집 : 2,087,777 주 (100%)
	    ","  9,000 ~ 10,300 원", 195:1 ,"10,300원"
870,디젠스," 109,763 (백만원)"," 5,154 (백만원)"," 신주모집 : 5,000,000 주 (100%)
	    ","  1,800 ~ 2,300 원", 710.64:1 ,"1,800원"
871,맥스로텍," 45,944 (백만원)"," 5,805 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 1132:1 ,"7,000원"
872,GMB코리아," 423,277 (백만원)"," 23,197 (백만원)"," 신주모집 : 2,472,280 주 (43.23%)
	/  구주매출 : 3,246,580 주 (56.77%)    ","  7,600 ~ 9,200 원", 191.21:1 ,"6,000원"
873,와이엠씨," 42,093 (백만원)"," 5,336 (백만원)"," 신주모집 : 1,946,319 주 (100%)
	    ","  5,100 ~ 6,000 원", 557.18:1 ,"6,000원"
874,CJ헬로비전," 581,943 (백만원)"," 76,356 (백만원)"," 신주모집 : 18,892,418 주 (100%)
	    ","  14,000 ~ 19,000 원", 0.26:1 ,"16,000원"
875,아바텍," 47,990 (백만원)"," 6,461 (백만원)"," 신주모집 : 2,950,000 주 (100%)
	    ","  5,100 ~ 5,800 원", 551.8:1 ,"6,300원"
876,코이즈," 27,188 (백만원)"," 5,542 (백만원)"," 신주모집 : 1,180,000 주 (100%)
	    ","  6,500 ~ 7,400 원", 609.99:1 ,"7,500원"
877,모다정보통신," 54,010 (백만원)"," 6,526 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  7,000 ~ 8,500 원", 499.89:1 ,"7,000원"
878,나노스," 43,150 (백만원)"," 4,017 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  6,000 ~ 7,000 원", 438.54:1 ,"7,000원"
879,에이제이렌터카(구.아주오토렌탈)," 363,586 (백만원)"," 11,673 (백만원)"," 신주모집 : 5,550,000 주 (100%)
	    ","  8,000 ~ 9,000 원", 0.23:1 ,"7,000원"
880,우양에이치씨," 127,213 (백만원)"," 10,176 (백만원)"," 신주모집 : 2,530,000 주 (100%)
	    ","  4,000 ~ 6,500 원", 5.64:1 ,"5,500원"
881,엠씨넥스," 215,298 (백만원)"," 11,583 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  16,200 ~ 18,600 원", 1.70:1 ,"15,000원"
882,네이블커뮤니케이션즈," 20,770 (백만원)"," 3,690 (백만원)"," 신주모집 : 600,000 주 (100%)
	    ","  7,500 ~ 9,000 원", 241.42:1 ,"9,000원"
883,디지탈옵틱," 58,378 (백만원)"," 5,986 (백만원)"," 신주모집 : 1,374,600 주 (100%)
	    ","  9,500 ~ 11,500 원", 596.87:1 ,"11,500원"
884,피엔티," 76,392 (백만원)"," 8,902 (백만원)"," 신주모집 : 806,638 주 (100%)
	    ","  14,000 ~ 16,000 원", 1116.89:1 ,"17,000원"
885,사조씨푸드," 219,576 (백만원)"," 13,087 (백만원)"," 신주모집 : 4,218,543 주 (70%)
	/  구주매출 : 1,807,947 주 (30%)    ","  8,600 ~ 10,050 원", 218.3:1 ,"10,600원"
886,비아트론," 21,653 (백만원)"," 7,245 (백만원)"," 신주모집 : 1,150,000 주 (100%)
	    ","  12,900 ~ 14,600 원", 834.68:1 ,"15,900원"
887,에스비아이모기지," 156,124 (백만원)"," 26,705 (백만원)"," 신주모집 : 3,799,000 주 (53.33%)
	/  구주매출 : 3,324,000 주 (46.67%)    ","  7,700 ~ 9,200 원", 1.81:1 ,"7,000원"
888,코오롱패션머티리얼," 516,245 (백만원)"," 18,679 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  12,000 ~ 14,500 원", 691.76:1 ,"14,500원"
889,빛샘전자," 29,170 (백만원)"," 4,147 (백만원)"," 신주모집 : 780,000 주 (100%)
	    ","  4,000 ~ 4,400 원", 1000.47:1 ,"4,400원"
890,휴비스," 1,125,337 (백만원)"," 24,027 (백만원)"," 신주모집 : 5,250,000 주 (32%)
	/  구주매출 : 11,155,000 주 (68%)    ","  11,700 ~ 13,200 원", 25.32:1 ,"12,200원"
891,사람인에이치알," 31,362 (백만원)"," 2,029 (백만원)"," 신주모집 : 2,430,070 주 (100%)
	    ","  4,000 ~ 5,000 원", 1057.8:1 ,"5,000원"
892,뉴로스," 30,213 (백만원)"," 6,531 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  7,500 ~ 8,500 원", 1255.32:1 ,"8,500원"
893,남화토건," 49,863 (백만원)"," 4,137 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  2,600 ~ 3,000 원", 1269.57:1 ,"3,000원"
894,동아팜텍," 24,379 (백만원)"," 16,438 (백만원)"," 신주모집 : 2,267,000 주 (100%)
	    ","  20,000 ~ 24,000 원", 543:1 ,"24,000원"
895,원익머트리얼즈," 66,599 (백만원)"," 11,396 (백만원)"," 신주모집 : 1,667,751 주 (100%)
	    ","  23,000 ~ 26,000 원", 417.16:1 ,"27,000원"
896,나이스디앤비," 1,874 (백만원)"," 1,874 (백만원)"," 신주모집 : 3,920,000 주 (100%)
	    ","  1,400 ~ 1,700 원", 216.35:1 ,"1,700원"
897,GS리테일(지에스리테일)," 3,473,705 (백만원)"," 521,157 (백만원)"," 신주모집 : - 주 (0%)
	/  구주매출 : 15,400,000 주 (100%)    ","  18,000 ~ 21,000 원", 5.69:1 ,"19,500원"
898,디엔에이링크," 6,336 (백만원)", 861 (백만원)," 신주모집 : 658,418 주 (100%)
	    ","  6,000 ~ 7,000 원", 836.99:1 ,"7,700원"
899,시큐브," 13,075 (백만원)"," 3,083 (백만원)"," 신주모집 : 909,842 주 (100%)
	    ","  4,200 ~ 4,900 원", 6.48:1 ,"4,900원"
900,서암기계공업," 32,172 (백만원)"," 3,322 (백만원)"," 신주모집 : 3,150,000 주 (100%)
	    ","  3,200 ~ 3,800 원", 183.36:1 ,"3,800원"
901,씨유메디칼시스템," 17,350 (백만원)"," 4,977 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  10,000 ~ 11,500 원", 568.84:1 ,"12,000원"
902,인터지스," 350,412 (백만원)"," 10,888 (백만원)"," 신주모집 : 4,418,250 주 (75.72%)
	/  구주매출 : 1,416,750 주 (24.28%)    ","  10,000 ~ 12,200 원", 3.14:1 ,"10,000원"
903,넥스트리밍," 12,486 (백만원)"," 4,715 (백만원)"," 신주모집 : 662,600 주 (100%)
	    ","  5,000 ~ 6,000 원", 306.71:1 ,"6,000원"
904,에스에프씨," 88,933 (백만원)"," 8,754 (백만원)"," 신주모집 : 1,632,900 주 (100%)
	    ","  13,500 ~ 17,000 원", 82.8:1 ,"14,000원"
905,티브이로직," 17,294 (백만원)"," 5,244 (백만원)"," 신주모집 : 1,050,000 주 (100%)
	    ","  10,000 ~ 11,200 원", 652.7:1 ,"12,000원"
906,사파이어테크놀로지," 75,573 (백만원)"," 40,438 (백만원)"," 신주모집 : 810,000 주 (100%)
	    ","  55,000 ~ 65,000 원", 300.33:1 ,"65,000원"
907,신진에스엠," 37,817 (백만원)"," 6,177 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  12,500 ~ 15,000 원", 443.77:1 ,"15,000원"
908,이엠넷," 20,434 (백만원)"," 4,123 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  5,800 ~ 6,400 원", 862.5:1 ,"6,400원"
909,와이지엔터테인먼트," 44,772 (백만원)"," 9,768 (백만원)"," 신주모집 : 1,246,539 주 (100%)
	    ","  22,100 ~ 28,800 원", 560:1 ,"34,000원"
910,쎄미시스코," 10,700 (백만원)"," 3,914 (백만원)"," 신주모집 : 961,800 주 (100%)
	    ","  7,000 ~ 8,000 원", 781:1 ,"9,500원"
911,테크윙," 74,513 (백만원)"," 13,984 (백만원)"," 신주모집 : 650,000 주 (100%)
	    ","  18,000 ~ 20,000 원", 801.89:1 ,"23,000원"
912,아이테스트," 95,583 (백만원)"," 13,925 (백만원)"," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ 2,400 원", 446.2:1 ,"2,400원"
913,신흥기계," 60,532 (백만원)"," 4,811 (백만원)"," 신주모집 : 1,576,000 주 (100%)
	    ","  7,000 ~ 7,700 원", 1014.97:1 ,"8,500원"
914,씨큐브," 18,194 (백만원)"," 2,340 (백만원)"," 신주모집 : 958,388 주 (100%)
	    ","  4,200 ~ 5,000 원", 791.35:1 ,"5,750원"
915,씨엔플러스," 41,519 (백만원)"," 4,681 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  10,000 ~ 11,300 원", 1221.89:1 ,"11,500원"
916,테라세미콘," 46,766 (백만원)"," 5,855 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 864:1 ,"13,500원"
917,케이맥," 26,503 (백만원)"," 5,847 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  13,000 ~ 15,000 원", 745:1 ,"14,500원"
918,넥솔론," 451,337 (백만원)"," 35,541 (백만원)"," 신주모집 : 22,622,550 주 (100%)
	    ","  6,700 ~ 8,000 원", 68.7:1 ,"4,000원"
919,로보스타," 83,081 (백만원)"," 6,938 (백만원)"," 신주모집 : 1,173,429 주 (100%)
	    ","  4,500 ~ 6,000 원", 184:1 ,"5,800원"
920,대한과학," 27,864 (백만원)"," 2,630 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  2,400 ~ 3,200 원", 414:1 ,"3,000원"
921,피앤이솔루션," 38,069 (백만원)"," 3,980 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  7,000 ~ 8,000 원", 867.62:1 ,"8,000원"
922,화진," 41,622 (백만원)"," 4,968 (백만원)"," 신주모집 : 2,861,600 주 (100%)
	    ","  3,700 ~ 4,300 원", 1166.02:1 ,"4,300원"
923,제이씨케미칼," 91,186 (백만원)"," 9,782 (백만원)"," 신주모집 : 2,340,000 주 (70.06%)
	/  구주매출 : 1,000,000 주 (29.94%)    ","  6,000 ~ 7,200 원", 545.66:1 ,"7,200원"
924,제닉," 81,891 (백만원)"," 8,908 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  19,000 ~ 22,000 원", 330.49:1 ,"22,000원"
925,아이씨디," 35,471 (백만원)"," 2,830 (백만원)"," 신주모집 : 1,550,000 주 (100%)
	    ","  23,000 ~ 27,000 원", 512.93:1 ,"34,000원"
926,경봉," 49,992 (백만원)"," 4,359 (백만원)"," 신주모집 : 1,335,000 주 (100%)
	    ","  6,000 ~ 7,100 원", 965.5:1 ,"7,100원"
927,상아프론테크," 97,190 (백만원)"," 5,016 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  6,300 ~ 6,900 원", 670.85:1 ,"6,000원"
928,삼원강재," 283,318 (백만원)"," 15,860 (백만원)"," 신주모집 : 10,000,000 주 (100%)
	    ","  3,700 ~ 4,200 원", 707.07:1 ,"4,000원"
929,옵티시스," 16,191 (백만원)"," 3,415 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  6,700 ~ 7,600 원", 907.98:1 ,"7,600원"
930,나이벡," 5,270 (백만원)", 141 (백만원)," 신주모집 : 734,000 주 (100%)
	    ","  8,400 ~ 10,200 원", 481.43:1 ,"10,000원"
931,신세계인터내셔날," 583,188 (백만원)"," 38,120 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  50,000 ~ 65,000 원", 290.07:1 ,"65,000원"
932,대양전기공업," 87,417 (백만원)"," 9,950 (백만원)"," 신주모집 : 2,850,000 주 (100%)
	    ","  8,200 ~ 10,000 원", 18.3:1 ,"9,000원"
933,한국항공우주산업," 1,266,710 (백만원)"," 78,841 (백만원)"," 신주모집 : 12,000,000 주 (32.77%)
	/  구주매출 : 24,613,883 주 (67.23%)    ","  14,000 ~ 16,000 원", 48.95:1 ,"15,500원"
934,하이마트," 3,046,678 (백만원)"," 106,536 (백만원)"," 신주모집 : 4,500,000 주 (63.25%)
	/  구주매출 : 2,614,370 주 (36.75%)    ","  59,000 ~ 67,700 원", 2.6:1 ,"59,000원"
935,탑금속," 86,466 (백만원)"," 8,168 (백만원)"," 신주모집 : 1,650,000 주 (50%)
	/  구주매출 : 1,650,000 주 (50%)    ","  5,800 ~ 6,500 원", 531:1 ,"6,500원"
936,쓰리피시스템," 23,089 (백만원)"," 2,502 (백만원)"," 신주모집 : 1,709,130 주 (100%)
	    ","  4,500 ~ 6,000 원", 0.45:1 ,"5,800원"
937,엠케이트렌드," 211,353 (백만원)"," 13,107 (백만원)"," 신주모집 : 2,400,000 주 (100%)
	    ","  9,000 ~ 11,000 원", 352:1 ,"11,000원"
938,완리인터내셔널홀딩스," 104,939 (백만원)"," 20,914 (백만원)"," 신주모집 : 12,200,000 주 (100%)
	    ","  4,100 ~ 5,500 원", 1.07:1 ,"4,100원"
939,리켐," 42,007 (백만원)"," 5,142 (백만원)"," 신주모집 : 1,171,400 주 (100%)
	    ","  11,000 ~ 14,000 원", 444:1 ,"14,000원"
940,넥스트아이," 17,370 (백만원)"," 7,027 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  9,700 ~ 10,800 원", 4.59:1 ,"10,000원"
941,코오롱플라스틱," 166,087 (백만원)"," 9,024 (백만원)"," 신주모집 : 8,700,000 주 (100%)
	    ","  3,800 ~ 4,300 원", 579:1 ,"4,300원"
942,엘티에스," 50,320 (백만원)"," 8,153 (백만원)"," 신주모집 : 723,479 주 (100%)
	    ","  32,500 ~ 34,500 원", 6.78:1 ,"34,000원"
