,기업명,매출액,순이익,구주매출,희망공모가액,청약경쟁률,확정공모가
709,칩스앤미디어," 10,808 (백만원)"," 2,518 (백만원)"," 신주모집 : 650,000 주 (100%)
	    ","  9,300 ~ 10,500 원", 82.85:1 ,"10,500원"
710,아시아경제신문사," 32,652 (백만원)"," 4,325 (백만원)"," 신주모집 : 8,500,000 주 (100%)
	    ","  3,200 ~ 3,600 원", 12.31:1 ,"3,600원"
711,아이쓰리시스템," 30,914 (백만원)"," 5,314 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  28,500 ~ 31,500 원", 1506.57:1 ,"36,000원"
712,로지시스," 32,026 (백만원)"," 1,745 (백만원)"," 신주모집 : 3,174,050 주 (100%)
	    ","  2,000 ~ 2,500 원", 396.82:1 ,"2,500원"
713,엘아이지이에스스팩, - (백만원), - (백만원)," 신주모집 : 2,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 30.99:1 ,"2,000원"
714,파마리서치프로덕트," 24,765 (백만원)"," 8,838 (백만원)"," 신주모집 : 2,230,000 주 (100%)
	    ","  40,000 ~ 47,000 원", 561:1 ,"55,000원"
715,에스케이스팩2호, - (백만원), - (백만원)," 신주모집 : 6,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 130.38:1 ,"2,000원"
716,펩트론," 3,103 (백만원)"," -2,059 (백만원)"," 신주모집 : 815,122 주 (100%)
	    ","  9,000 ~ 12,000 원", 1093.01:1 ,"16,000원"
717,한화에이스스팩2호, - (백만원), - (백만원)," 신주모집 : 6,625,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 54.46:1 ,"2,000원"
718,이노션," 744,734 (백만원)"," 83,835 (백만원)"," 신주모집 : 5,001,000 주 (100%)
	    ","  64,000 ~ 71,000 원", 204.13:1 ,"68,000원"
719,유안타스팩2호, - (백만원), - (백만원)," 신주모집 : 6,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 132.03:1 ,"2,000원"
720,토니모리," 205,150 (백만원)"," 11,614 (백만원)"," 신주모집 : 2,940,000 주 (100%)
	    ","  26,400 ~ 30,200 원", 771.08:1 ,"32,000원"
721,미래에셋생명보험," 3,928,349 (백만원)"," 121,030 (백만원)"," 신주모집 : 45,399,976 주 (100%)
	    ","  8,200 ~ 10,000 원", 38.01:1 ,"7,500원"
722,키움스팩3호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 61.23:1 ,"2,000원"
723,민앤지," 17,677 (백만원)"," 5,284 (백만원)"," 신주모집 : 1,411,800 주 (100%)
	    ","  21,200 ~ 24,000 원", 1107.81:1 ,"28,000원"
724,골든브릿지스팩3호, - (백만원), - (백만원)," 신주모집 : 4,400,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.75:1 ,"2,000원"
725,동운아나텍," 44,453 (백만원)"," 5,747 (백만원)"," 신주모집 : 500,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 47.76:1 ,"10,000원"
726,엔에이치스팩8호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 35:1 ,"2,000원"
727,유테크," 51,362 (백만원)"," 4,185 (백만원)"," 신주모집 : 1,010,000 주 (100%)
	    ","  8,000 ~ 9,000 원", 21.14:1 ,"9,000원"
728,코아스템," 12,988 (백만원)"," -6,325 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  10,800 ~ 13,200 원", 751.91:1 ,"16,000원"
729,에스엔텍," 32,465 (백만원)"," 3,473 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  5,600 ~ 6,300 원", 22.9:1 ,"6,500원"
730,경보제약," 169,781 (백만원)"," 8,636 (백만원)"," 신주모집 : 9,562,750 주 (100%)
	    ","  13,000 ~ 15,000 원", 263.87:1 ,"15,000원"
731,이베스트스팩2호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 30.84:1 ,"2,000원"
732,세미콘라이트," 48,137 (백만원)"," 6,246 (백만원)"," 신주모집 : 1,040,558 주 (100%)
	    ","  11,300 ~ 13,700 원", 143.52:1 ,"11,300원"
733,에스케이디앤디," 174,859 (백만원)"," 19,121 (백만원)"," 신주모집 : 2,950,000 주 (100%)
	    ","  20,200 ~ 24,300 원", 574.68:1 ,"26,000원"
734,베셀," 57,174 (백만원)"," 6,060 (백만원)"," 신주모집 : 600,000 주 (100%)
	    ","  8,000 ~ 9,000 원", 680.95:1  ,"9,000원"
735,하나머스트스팩5호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 392:1 ,"2,000원"
736,대신밸런스스팩1호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 272.26:1 ,"2,000원"
737,하이스팩3호, - (백만원), - (백만원)," 신주모집 : 4,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 112.60:1 ,"2,000원"
738,싸이맥스," 54,714 (백만원)"," 5,993 (백만원)"," 신주모집 : 1,592,100 주 (100%)
	    ","  14,300 ~ 16,300 원", 178.03:1 ,"16,300원"
739,엔에이치스팩7호, - (백만원), - (백만원)," 신주모집 : 4,200,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 289.38:1 ,"2,000원"
740,한화에이씨피씨스팩, - (백만원), - (백만원)," 신주모집 : 6,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 310.63:1 ,"2,000원"
741,픽셀플러스," 123,937 (백만원)"," 20,127 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  33,000 ~ 37,000 원", 68.09:1 ,"30,000원"
742,제노포커스," 2,195 (백만원)", 112 (백만원)," 신주모집 : 1,200,000 주 (100%)
	    ","  8,000 ~ 9,000 원", 1206.75:1 ,"11,000원"
743,미래에셋스팩3호, - (백만원), - (백만원)," 신주모집 : 5,700,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 329.33:1 ,"2,000원"
744,대우스팩3호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 365.65:1 ,"2,000원"
745,한화엠지아이스팩, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 392.78:1 ,"2,000원"
746,대우에스비아이스팩1호, - (백만원), - (백만원)," 신주모집 : 2,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 226.7:1 ,"2,000원"
747,엔에이치스팩5호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 378.79:1 ,"2,000원"
748,유진에이씨피씨스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 240.01:1 ,"2,000원"
749,하나머스트스팩4호, - (백만원), - (백만원)," 신주모집 : 2,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 427.53:1 ,"2,000원"
750,한화에이스스팩1호, - (백만원), - (백만원)," 신주모집 : 4,100,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 357.52:1 ,"2,000원"
751,유지인트," 43,378 (백만원)"," 4,884 (백만원)"," 신주모집 : 2,060,000 주 (100%)
	    ","  12,400 ~ 14,000 원", 857.34:1 ,"15,000원"
752,케이티비스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 285:1 ,"2,000원"
753,케이비스팩7호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 195:1 ,"2,000원"
754,NS쇼핑(구.농수산홈쇼핑)," 347,135 (백만원)"," 54,619 (백만원)"," 신주모집 : 878,181 주 (100%)
	    ","  205,000 ~ 235,000 원", 236.82:1 ,"235,000원"
755,세화아이엠씨," 220,665 (백만원)"," 4,108 (백만원)"," 신주모집 : 1,310,500 주 (100%)
	    ","  14,500 ~ 16,300 원", 731.79:1 ,"16,300원"
756,포시에스," 12,847 (백만원)"," 4,145 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  7,500 ~ 9,100 원", 1162.83:1 ,"9,100원"
757,골든브릿지스팩2호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 210:6 ,"2,000원"
758,국일신동," 35,487 (백만원)"," 2,030 (백만원)"," 신주모집 : 3,000,000 주 (100%)
	    ","  1,400 ~ 1,700 원", 90.83:1 ,"1,700원"
759,NH스팩2호, - (백만원), - (백만원)," 신주모집 : 4,270,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.55:1 ,"2,000원"
760,영백씨엠," 11,198 (백만원)"," 1,906 (백만원)"," 신주모집 : 673,500 주 (100%)
	    ","  6,500 ~ 7,500 원", 358:1 ,"5,500원"
761,케이비스팩6호, - (백만원), - (백만원)," 신주모집 : 15,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.42:1 ,"2,000원"
762,케이비스팩5호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.54:1 ,"2,000원"
763,교보스팩3호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 20.77:1 ,"2,000원"
764,현대드림스팩2호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.9:1 ,"2,000원"
765,오킨스전자," 32,552 (백만원)"," 1,165 (백만원)"," 신주모집 : 1,832,524 주 (100%)
	    ","  6,000 ~ 6,900 원", 9.08:1 ,"7,100원"
766,넥스트엔터테인먼트월드," 122,061 (백만원)"," 12,028 (백만원)"," 신주모집 : 2,071,462 주 (100%)
	    ","  12,700 ~ 16,300 원", 33.55:1 ,"16,300원"
767,하나머스트스팩3호, - (백만원), - (백만원)," 신주모집 : 2,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 27.54:1 ,"2,000원"
768,아스트," 60,885 (백만원)"," -6,517 (백만원)"," 신주모집 : 2,854,681 주 (100%)
	    ","  7,000 ~ 10,000 원", 4.11:1 ,"9,500원"
769,아이티센," 112,424 (백만원)"," 2,062 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  7,000 ~ 8,500 원", 2.63:1 ,"7,500원"
770,서전기전," 54,843 (백만원)"," 5,701 (백만원)"," 신주모집 : 1,213,000 주 (100%)
	    ","  10,500 ~ 12,000 원", 8.89:1 ,"6,500원"
771,하이셈," 32,368 (백만원)"," 2,121 (백만원)"," 신주모집 : 4,356,000 주 (100%)
	    ","  1,500 ~ 1,900 원", 72.16:1 ,"1,500원"
772,휴메딕스," 23,544 (백만원)"," 9,137 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  22,700 ~ 25,500 원", 571.55:1 ,"28,000원"
773,제일모직(구.삼성에버랜드)," 3,018,454 (백만원)"," 96,302 (백만원)"," 신주모집 : 28,749,950 주 (100%)
	    ","  45,000 ~ 53,000 원", 194.9:1 ,"53,000원"
774,하나머스트스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.69:1 ,"2,000원"
775,하이로닉," 13,420 (백만원)"," 3,096 (백만원)"," 신주모집 : 550,000 주 (100%)
	    ","  43,000 ~ 47,400 원", 219.96:1 ,"51,000원"
776,디티앤씨(구.디지털이엠씨)," 20,236 (백만원)"," 4,519 (백만원)"," 신주모집 : 2,137,000 주 (100%)
	    ","  14,500 ~ 18,500 원", 620.63:1 ,"18,500원"
777,엘아이지스팩2호, - (백만원), - (백만원)," 신주모집 : 2,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.1:1 ,"2,000원"
778,녹십자엠에스," 61,986 (백만원)"," 2,178 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  5,000 ~ 5,800 원", 477.08:1 ,"6,000원"
779,랩지노믹스," 16,968 (백만원)"," 1,260 (백만원)"," 신주모집 : 250,000 주 (100%)
	    ","  12,000 ~ 13,200 원", 305.88:1 ,"13,200원"
780,에이디테크놀로지," 42,419 (백만원)"," 3,042 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  16,000 ~ 18,000 원", 12.4:1 ,"15,000원"
781,우리에스엘스팩, - (백만원), - (백만원)," 신주모집 : 2,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.51:1 ,"2,000원"
782,동부스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.45:1 ,"2,000원"
783,알테오젠," 5,527 (백만원)"," 1,606 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  23,000 ~ 26,000 원", 564.78:1 ,"26,000원"
784,비씨월드제약," 30,375 (백만원)"," 3,454 (백만원)"," 신주모집 : 1,656,042 주 (100%)
	    ","  12,000 ~ 15,700 원", 681:1 ,"15,700원"
785,한국스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.21:1 ,"2,000원"
786,에스케이씨코오롱피아이," 133,705 (백만원)"," 25,690 (백만원)"," 신주모집 : 12,800,000 주 (100%)
	    ","  12,500 ~ 15,000 원", 45.53:1 ,"8,000원"
787,에프엔씨엔터테인먼트," 24,838 (백만원)"," 1,691 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  24,000 ~ 28,000 원", 577.37:1 ,"28,000원"
788,대창스틸," 334,289 (백만원)"," 4,310 (백만원)"," 신주모집 : 2,200,000 주 (100%)
	    ","  2,000 ~ 2,500 원", 568:1 ,"2,500원"
789,하이스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 19.86:1 ,"2,000원"
790,씨에스윈드," 296,488 (백만원)"," 26,861 (백만원)"," 신주모집 : 5,900,000 주 (100%)
	    ","  31,000 ~ 43,500 원", 66.4:1 ,"43,500원"
791,케이티비스팩1호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 39.46:1 ,"2,000원"
792,텔콘," 46,462 (백만원)"," 8,207 (백만원)"," 신주모집 : 1,400,000 주 (100%)
	    ","  12,500 ~ 14,500 원", 482.06:1 ,"14,500원"
793,IBKS스팩2호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 60.22:1 ,"2,000원"
794,디에이테크놀로지," 28,863 (백만원)"," 2,081 (백만원)"," 신주모집 : 1,434,000 주 (100%)
	    ","  6,600 ~ 8,500 원", 488.77:1 ,"6,600원"
795,파티게임즈," 27,040 (백만원)"," 8,748 (백만원)"," 신주모집 : 960,000 주 (100%)
	    ","  10,500 ~ 13,000 원", 735.99:1 ,"13,000원"
796,유안타스팩1호, - (백만원), - (백만원)," 신주모집 : 5,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 62.9:1 ,"2,000원"
797,삼성SDS," 7,046,833 (백만원)"," 325,983 (백만원)"," 신주모집 : 6,099,604 주 (100%)
	    ","  150,000 ~ 190,000 원", 134.19:1 ,"190,000원"
798,케이비스팩4호, - (백만원), -3 (백만원)," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.17:1 ,"2,000원"
799,교보위드스팩, - (백만원), - (백만원)," 신주모집 : 3,900,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 8.89:1 ,"2,000원"
800,현대에이블스팩1호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.49:1 ,"2,000원"
801,테고사이언스," 6,307 (백만원)"," 1,596 (백만원)"," 신주모집 : 532,699 주 (100%)
	    ","  10,500 ~ 12,500 원", 622.14:1 ,"13,500원"
802,슈피겐코리아," 54,240 (백만원)"," 9,495 (백만원)"," 신주모집 : 1,850,000 주 (100%)
	    ","  22,500 ~ 27,500 원", 360.12:1 ,"27,500원"
803,테라셈," 32,384 (백만원)"," 5,075 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  3,600 ~ 4,100 원", 54.22:1 ,"3,000원"
804,영우디에스피," 89,650 (백만원)"," 10,239 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  8,000 ~ 9,500 원", 32.32:1 ,"5,000원"
805,대우스팩2호, - (백만원), - (백만원)," 신주모집 : 5,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.49:1 ,"2,000원"
806,신한스팩2호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 64.46:1 ,"2,000원"
807,데브시스터즈," 61,303 (백만원)"," 22,326 (백만원)"," 신주모집 : 2,700,000 주 (100%)
	    ","  43,000 ~ 50,000 원", 285.28:1 ,"53,000원"
808,메디아나," 33,262 (백만원)"," 3,038 (백만원)"," 신주모집 : 1,440,000 주 (100%)
	    ","  5,500 ~ 6,500 원", 12.88:1 ,"6,200원"
809,KB스팩3호, - (백만원), - (백만원)," 신주모집 : 10,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 98.86:1 ,"2,000원"
810,감마누," 29,198 (백만원)"," 2,732 (백만원)"," 신주모집 : 360,000 주 (100%)
	    ","  10,000 ~ 11,500 원", 1389.86:1 ,"11,000원"
811,우리스팩3호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 284.88:1 ,"2,000원"
812,쿠쿠전자," 508,758 (백만원)"," 57,440 (백만원)"," 신주모집 : 2,450,840 주 (100%)
	    ","  80,000 ~ 104,000 원", 175.1:1 ,"104,000원"
813,신화콘텍," 51,059 (백만원)"," 6,446 (백만원)"," 신주모집 : 1,600,000 주 (100%)
	    ","  8,100 ~ 9,100 원", 99.3:1 ,"9,100원"
814,덕신하우징," 104,434 (백만원)"," 11,718 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  9,600 ~ 11,000 원", 899.07:1 ,"13,000원"
815,파버나인," 119,801 (백만원)"," 6,658 (백만원)"," 신주모집 : 1,100,000 주 (100%)
	    ","  12,100 ~ 13,600 원", 173.89:1 ,"12,500원"
816,창해에탄올," 69,032 (백만원)"," 14,887 (백만원)"," 신주모집 : 1,900,871 주 (100%)
	    ","  6,000 ~ 6,900 원", 675.79:1 ,"8,300원"
817,미래에셋스팩2호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 186.41:1 ,"2,000원"
818,윈하이텍," 57,400 (백만원)"," 7,122 (백만원)"," 신주모집 : 2,640,000 주 (100%)
	    ","  6,600 ~ 7,500 원", 589.58:1 ,"8,300원"
819,아진엑스텍," 18,913 (백만원)"," 3,278 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  5,000 ~ 6,000 원", 876.27:1 ,"7,000원"
820,화인베스틸," 224,271 (백만원)"," 16,948 (백만원)"," 신주모집 : 6,433,560 주 (100%)
	    ","  4,500 ~ 5,100 원", 248.12:1 ,"4,700원"
821,트루윈," 51,041 (백만원)"," 7,759 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  8,000 ~ 9,400 원", 1018.09:1 ,"10,500원"
822,하나머스트스팩, - (백만원), - (백만원)," 신주모집 : 2,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 284.5:1 ,"2,000원"
823,캐스텍코리아," 187,926 (백만원)"," 6,822 (백만원)"," 신주모집 : 2,500,000 주 (100%)
	    ","  5,000 ~ 5,800 원", 807.11:1 ,"6,500원"
824,BGF리테일(구.보광훼미리마트)," 2,857,192 (백만원)"," 42,308 (백만원)"," 신주모집 : 6,160,030 주 (100%)
	    ","  41,000 ~ 46,000 원", 181.3:1 ,"41,000원"
825,유진스팩1호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 36.11:1 ,"2,000원"
826,KB스팩2호, - (백만원), - (백만원)," 신주모집 : 7,400,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 79.87:1 ,"2,000원"
827,오이솔루션," 66,598 (백만원)"," 5,092 (백만원)"," 신주모집 : 776,945 주 (100%)
	    ","  8,500 ~ 9,800 원", 1253.41:1 ,"10,000원"
828,인터파크INT," 346,651 (백만원)"," 12,531 (백만원)"," 신주모집 : 6,807,073 주 (100%)
	    ","  5,700 ~ 6,700 원", 492.5:1 ,"7,700원"
829,한국정보인증," 31,844 (백만원)"," 4,005 (백만원)"," 신주모집 : 5,400,000 주 (100%)
	    ","  1,600 ~ 1,800 원", 922:1 ,"1,800원"
830,솔루에타," 62,834 (백만원)"," 5,287 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  28,000 ~ 32,000 원", 20.79;1 ,"24,000원"
831,이지웰페어," 26,985 (백만원)"," 2,938 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  3,300 ~ 4,000 원", 568.42:1 ,"4,400원"
832,키움제2호스팩, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.39:1 ,"2,000원"
833,인트로메딕," 8,569 (백만원)", 451 (백만원)," 신주모집 : 700,000 주 (100%)
	    ","  4,500 ~ 6,000 원", 256.35:1 ,"6,000원"
834,기가레인(구.맥시스)," 56,025 (백만원)"," 8,675 (백만원)"," 신주모집 : 3,961,095 주 (100%)
	    ","  6,300 ~ 7,700 원", 14.9:1 ,"5,500원"
835,알티캐스트," 65,274 (백만원)"," 4,499 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  7,500 ~ 8,500 원", 572.09:1 ,"8,500원"
836,엔브이에이치코리아," 315,240 (백만원)"," 15,714 (백만원)"," 신주모집 : 8,500,000 주 (100%)
	    ","  4,000 ~ 4,600 원", 18.37:1 ,"4,500원"
837,현대공업," 107,227 (백만원)"," 7,346 (백만원)"," 신주모집 : 3,003,427 주 (100%)
	    ","  6,500 ~ 7,500 원", 697:1 ,"7,500원"
838,우리기업인수목적2호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.55:1 ,"2,000원"
839,디엠티," 90,299 (백만원)"," 8,142 (백만원)"," 신주모집 : 1,072,567 주 (100%)
	    ","  5,200 ~ 6,200 원", 535.94:1 ,"5,700원"
840,신송홀딩스," 166,000 (백만원)"," 9,600 (백만원)"," 신주모집 : 2,410,788 주 (100%)
	    ","  5,200 ~ 6,000 원", 548.34:1 ,"6,500원"
841,램테크놀러지," 42,339 (백만원)"," 2,661 (백만원)"," 신주모집 : 1,250,000 주 (100%)
	    ","  3,500 ~ 3,900 원", 640.94:1 ,"3,900원"
842,라이온켐텍," 93,342 (백만원)"," 14,826 (백만원)"," 신주모집 : 2,960,925 주 (100%)
	    ","  10,000 ~ 12,000 원", 606.37:1 ,"12,500원"
843,미동전자통신," 42,342 (백만원)"," 7,459 (백만원)"," 신주모집 : 970,873 주 (100%)
	    ","  18,500 ~ 21,000 원", 585.2:1 ,"20,000원"
844,에이씨티," 17,769 (백만원)"," 5,080 (백만원)"," 신주모집 : 1,050,000 주 (100%)
	    ","  11,000 ~ 14,000 원", 472.29:1 ,"8,100원"
845,해성옵틱스," 63,283 (백만원)"," 4,937 (백만원)"," 신주모집 : 3,275,050 주 (100%)
	    ","  6,000 ~ 6,800 원", 249.01:1 ,"6,600원"
846,내츄럴엔도텍," 21,632 (백만원)"," 4,393 (백만원)"," 신주모집 : 530,000 주 (100%)
	    ","  32,000 ~ 38,000 원", 609.82:1 ,"40,000원"
