,cor_name,title
2,피피아이,"피피아이, 최종 청약경쟁률 1147.7대 1"
3,피피아이,[코스닥 메모] (17일) 신규상장=신테카바이오 등
4,피피아이,"[서울와이어 오늘(17일)뉴스종합]챔스 16강 ,토트넘- 라이프치히, 발렌시아-아..."
0,메탈라이프,"RFHIC 메탈라이프, 차세대 전력반도체 육성정책의 수혜기업 꼽혀"
1,메탈라이프,"메탈라이프, `RF 머트리얼즈’로 사명 변경…모기업 RFHIC와 이미지 통합"
2,메탈라이프,"[더벨]메탈라이프, CB 발행 본격화…방산 사업 강화"
3,메탈라이프,[여의도 클라쓰] 품절주가 대세 '메탈라이프'·자율주행의 대세주 '만도'
4,메탈라이프,대림통상·메탈라이프·데브시스터즈…상한가 친 '품절주'
5,메탈라이프,[세라믹 강국 시동] 세라빅 활용 사례 '메탈라이프'
6,메탈라이프,"[시그널] 메탈라이프, 비앤씨테크 인수...""방산시너지 높인다"""
7,메탈라이프,메탈라이프 탐방노트 : 화합물 반도체 패키지 선도 기업
8,메탈라이프,"[특징주] 메탈라이프 23,000원, 9일 9시 10분 등락률 6.98%"
9,메탈라이프,"[특징주] 메탈라이프 21,750원, 8일 10시 15분 등락률 6.10%"
0,메탈라이프,몸값 높아진 소부장..IPO 시장 귀한 몸
1,메탈라이프,정책 수혜주로 뜨는 ‘소부장’… 금융권도 투자처 찾아 잰걸음
2,메탈라이프,"[더벨]IPO 시장, 리스크테이킹의 변화…에쿼티에 베팅"
0,메탈라이프,"소부장 패스트트랙 1호 메탈라이프, 수요예측 경쟁률 1천290대 1"
1,메탈라이프,"메탈라이프, 공모가 1만3000원 확정…경쟁률 1290대 1로 올해 최대 기록"
2,메탈라이프,"'소·부·장 1호' 메탈라이프, 기관 경쟁률 1290대 1···올해 최대"
3,메탈라이프,"메탈라이프, 기관투자자 최고 경쟁률 기록...공모가는 1만3000원"
4,메탈라이프,"‘소부장 특례 1호’ 메탈라이프, 공모가 1만3000원 확정"
5,메탈라이프,IPO 흥행카드 급부상 ‘소부장’…상장 줄이어
6,메탈라이프,오늘의 증시 메모[12월 12일]
7,메탈라이프,오늘의 증시 일정 (12월 12일)
8,메탈라이프,(2019 IPO 결산②)'소부장' 패스트트랙 타고 연초부터 달려볼까
9,메탈라이프,정부가 육성하는 ‘소부장’에 관심갖는 IB업계
0,메탈라이프,"`잘나가는 소부장님` 모셔라, 레몬·엔피디등 5社 IPO채비"
1,메탈라이프,오늘의 증시 메모[12월 13일]
2,메탈라이프,[장외주식] 엔쓰리엔의 강세
3,메탈라이프,오늘의 증시 일정 (12월 13일)
4,메탈라이프,[코스닥 메모] (12일) 공모주청약=하이제5호기업인수목적(하이)
0,메탈라이프,'소부장 패스트트랙 1호' 메탈라이프 청약경쟁률 1천397.97대 1
1,메탈라이프,'소부장 패스트트랙' 최초 적용기업 메탈라이프…청약경쟁률 1397.97대 1
2,메탈라이프,"소·부·장 패스트트랙 1호 상장 '메탈라이프', 공모가액 1만 3000원...청약 ..."
3,메탈라이프,"[더벨]메탈라이프 IPO, 올해 최대 경쟁률…성장성 매력"
4,메탈라이프,[코스닥 메모] (13일) 공모주청약=메탈라이프(한국)
5,메탈라이프,소부장 투자에 어른거리는 벤처펀드 그림자
6,메탈라이프,[장외주식] 제너럴바이오의 강세
7,메탈라이프,"[더벨]애니원, IPO 전 사외이사 추가…예심 승인에 '만전'"
0,메탈라이프,'대어' 없었던 IPO 시장…한국·NH證 '쌍두마차'
1,메탈라이프,바이오 비켜!! IPO에서 뜨는 소부장
2,메탈라이프,IPO 시장 2년째 침체 지속…내년 전망은?
3,메탈라이프,[IB토마토]IPO인수주선 수수료 1위는 'NH'…올해 170억원 벌었다
4,메탈라이프,"IPO 양강 정영채·정일문, 경자년 패권 ‘리턴 매치’ 예고"
0,신테카바이오,"[특징주] 신테카바이오, 염기서열 변이 보정 알고리즘 논문 게재에↑"
1,신테카바이오,"신테카바이오, 염기서열 변이 보정 알고리즘 개발…논문 게재"
2,신테카바이오,"[7월 의료기기 이모저모⑧]시지바이오, 신테카바이오, 올림푸스한국 등 소식"
3,신테카바이오,"[7월 의료기기 이모저모②]DK헬스케어, 바디텍메드, 신테카바이오, 일루미나 ..."
4,신테카바이오,"신테카바이오, 2022 한국단백체학회서 암 신생항원 예측 AI 플랫폼 발표"
5,신테카바이오,"신테카바이오, 한국단백체학회서 'NEO-ARS' 소개"
6,신테카바이오,"신테카바이오, 암 신생항원 예측 AI 플랫폼 국내 특허 획득"
7,신테카바이오,"[특징주] 신테카바이오, 표적항암제 약효예측 바이오마커 특허에↑"
8,신테카바이오,"신테카바이오, 표적항암제 약효 예측 바이오마커 특허 등록 완료"
9,신테카바이오,"신테카바이오, 표적항암제 약효 예측 바이오마커 국내 특허 등록 완료"
0,신테카바이오,"신테카바이오, AI 신약개발 핵심 역량으로 성장 전망-하나"
1,신테카바이오,[영상] 'AI 신약 개발 선도기업 꿈꾼다' 신테카바이오 IPO 간담회
2,신테카바이오,"`의약계 전방위 확산` AI, K-바이오 날개 될까"
3,신테카바이오,SK 다음은 CJ…대기업 바이오 IPO ‘봇물’
4,신테카바이오,[AI 제약대전]AI 무기로 제약산업 패권 노리는 IT공룡들②
5,신테카바이오,[AI 제약대전]제약업계 판도 뒤흔드는 AI 신약개발①
6,신테카바이오,[장외주식] 기업공개(IPO)관련주 메드팩토의 상승세
7,신테카바이오,[AI 제약대전]송상옥 스탠다임 공동창업자 인터뷰⑤
8,신테카바이오,[장외시황] 메드팩토 5만원(2.04%↑)ㆍ싸이버로지텍 2만2500원(2.17%↓)
0,신테카바이오,[장외주식] 기업공개(IPO)관련주 신테카바이오의 급락
1,신테카바이오,"[더벨]바이오테크 몸값, '프리IPO' 대비 얼마나 비싸졌나"
2,신테카바이오,[장외시황] 브릿지바이오 7만5000원(1.35%↑)ㆍ메드팩토 4만9500원(1.00%↓) ...
3,신테카바이오,"JW중외, 투톱체제 등 3가지 변화 'R&D 최적화' 목적"
4,신테카바이오,"코스피, 20일 연속 외인 매도…2070선 붕괴"
0,신테카바이오,"신테카바이오, 차병원과 면역항암제 공동 연구"
1,신테카바이오,"신테카바이오, 차병원과 면역항암제 후보물질 공동 연구 MOU 체결"
2,신테카바이오,"신테카바이오, 차의료원과 AI 면역항암제 개발 공동연구 MOU"
3,신테카바이오,"신테카바이오, 차병원과 면역항암제 후보물질 공동 연구 MOU 체결"
4,신테카바이오,"신테카바이오-차 의료원, 면역항암제 후보물질 공동 연구 MOU 체결"
5,신테카바이오,[장외시황] 신테카바이오 1만6750원(4.29%↓)ㆍ싸이버로지텍 2만2000원(2.22%...
6,신테카바이오,[핀셋]바이오 IPO①일반기업과는 다르다
7,신테카바이오,“내년엔 투심 회복될까” 상장 미루는 바이오기업
8,신테카바이오,[장외주식] 엘지씨엔에스와 현대오일뱅크의 상승
9,신테카바이오,[더벨]드림CIS·노브메타 등 잇따라 IPO 연기
0,신테카바이오,"신테카바이오, 공모가 1만2000원 확정"
1,신테카바이오,"[IB토마토]신테카바이오, 공모가 1만2000원 확정…평가액 대비 반값"
2,신테카바이오,"신테카바이오, 공모가 1만2000원 확정"
3,신테카바이오,"신테카바이오, 공모가 1만2000원 확정…16일 코스닥 상장"
4,신테카바이오,"신테카바이오, 공모가 1만2000원 확정"
5,신테카바이오,"신테카바이오, 공모가 1만2000원 확정…16일 상장"
6,신테카바이오,호재바람 불고 있는 새내기 바이오주…신테카바이오·메드펙토·천랩 등 이달...
7,신테카바이오,[장외시황] 싸이버로지텍 2만1500원(2.27%↓)ㆍ신테카바이오 1만5500원(7.46%...
8,신테카바이오,다시 터지는 바이오 호재…신바람 내는 새내기 바이오주
9,신테카바이오,[장외주식] 현대오일뱅크의 상승세
0,신테카바이오,신테카바이오·메드팩토·브릿지바이오 일반청약
1,신테카바이오,바이오 기대주 브릿지바이오·천랩 등 공모 시장 등판
2,신테카바이오,[이번주 증시캘린더] 줄잇는 바이오기업 공모주 청약...태웅로직스 코스닥 데...
3,신테카바이오,"연말 바이오기업 IPO 경쟁 가열… ""경쟁하거나, 선회하거나"""
4,신테카바이오,"[MI-인터뷰] 이성길 한국거래소 코스닥시장본부 기술기업상장부장 ""내년엔 더..."
0,신테카바이오,신테카바이오ㆍ메드팩토ㆍ브릿지바이오 등 이번 주 일반 청약
1,신테카바이오,"제약·바이오 연말 세 풍경…휴가 대방출, 배고픈 박항서, 다다익선"
2,신테카바이오,[시그널] 항암 바이오 벤처 메드팩토 공모가 4만원···수요예측 ‘선방’
3,신테카바이오,[장외시황] 신테카바이오 1만4000원(9.68%↓)ㆍ메드팩토 4만9000원(1.01%↓)
4,신테카바이오,[더벨]AI헬스케어도 수요 부진…바이오업종 투심 악화 영향
5,신테카바이오,줄잇는 연말 바이오 IPO··· 얼어붙은 투심 녹을까
6,신테카바이오,"[더벨]막바지 IPO, 바이오·소부장 기업 수요예측 돌입"
7,신테카바이오,[코스닥 주간메모] 12월 9일(월) ~ 12월 13일(금)
8,신테카바이오,[장외주식] 현대오일뱅크 강세
9,신테카바이오,"특례상장사 원년, 올해 엇갈린 성적표…'희비교차'"
0,태웅로직스,"태웅로직스, 상반기 영업이익 774억…전년比 220%↑"
1,태웅로직스,"태웅로직스, 올 상반기 영업익 전년 比 200% 넘게 증가…주가 16% 넘게 끌어올..."
2,태웅로직스,"태웅로직스, 인제군청에 장학금 1000만원 기부"
3,태웅로직스,"태웅로직스, 2Q 영업이익 439억원.. PER 2.1배"
4,태웅로직스,"태웅로직스, 극동엠이에스와 ISO탱크 사업 양수도 계약(종합)"
5,태웅로직스,[오늘 주가마감 / 코스닥] 거래상위 Top5-우리바이오·태웅로직스·헝셩그룹·...
6,태웅로직스,"태웅로직스, 콜롬비아 선박대리점사업 진출"
7,태웅로직스,[상대강도 과열종목] 휴스틸·에이치와이티씨·태웅로직스·화성밸브·와이투...
8,태웅로직스,"콜롬비아 방문 국회사절단, “국적선사 해외대리점 선정 한국기업이 우선”"
9,태웅로직스,태웅로직스 주가 상승…무슨 이슈 있나?
0,태웅로직스,"태웅로직스, 주요 고객사 투자 확대 안정적 성장 전망-NH"
1,태웅로직스,"내달 상장 '태웅로직스', 고객사 투자 확대 '긍정적'-NH"
2,태웅로직스,"이음PE, 3년새 태웅로직스 투자수익 110억 상회할 듯"
3,태웅로직스,"[I-리포트] 태웅로직스, 안정적 국제물류에 프로젝트물류까지 –NH證"
4,태웅로직스,[위클리 마켓] JLK인스펙션 수요예측…한국콜마·애경산업 IR 진행
0,태웅로직스,[증시캘린더] 리메드·태웅로직스 공모 청약..센트랄모텍 25일 코스피 상장
1,태웅로직스,"[이번주 공모주] 리메드·태웅로직스 일반청약 25, 26일 시작"
2,태웅로직스,"AI 의료분석·전자약에서 글로벌 물류까지, 공모시장 나온다"
3,태웅로직스,의료기기社 리메드 25~26일 일반청약
0,태웅로직스,"태웅로직스, 공모가 4500원…경쟁률 1024.98대 1"
1,태웅로직스,"태웅로직스, 공모가 희망밴드 최상단 4500원 확정"
2,태웅로직스,"태웅로직스, 공모가 4500원 확정…희망밴드 최상단"
3,태웅로직스,"태웅로직스, 공모가 4500원 확정…경쟁률 1024.98대 1"
4,태웅로직스,"태웅로직스, 공모가 4500원… 희망밴드 최상단"
5,태웅로직스,"태웅로직스, 공모가 4500원 확정…경쟁률 1024.98대1"
6,태웅로직스,오늘의 증시 메모[11월 26일]
7,태웅로직스,"[더벨]꽁꽁 언 바이오 투심, 제이엘케이 IPO 출격"
8,태웅로직스,오늘의 증시 일정 (11월 26일)
0,태웅로직스,"IPO 성적 양극화 속 IBK투자증권, 막판 '뒷심'"
1,태웅로직스,오늘의 증시 메모[11월 27일]
2,태웅로직스,[장외주식] 브릿지바이오의 상승세
3,태웅로직스,오늘의 증시 일정 (11월 27일)
4,태웅로직스,[코스닥 메모] (26일) 공모주청약=리메드(한국)
0,태웅로직스,"태웅로직스, 공모청약 경쟁률 618.52대 1…청약증거금 약 1조 3,916억 원"
1,태웅로직스,"[시그널] 태웅로직스, 수요예측 이어 청약도 흥행···청약경쟁률 618대 1"
2,태웅로직스,"태웅로직스, 공모청약 경쟁률 618.52대 1 기록"
3,태웅로직스,"태웅로직스, 공모청약 경쟁률 618.5 대 1…증거금 약 1조3916억원"
4,태웅로직스,"태웅로직스, 공모청약 경쟁률 618.52대 1…""청약증거금 1조 넘게 몰려"""
5,태웅로직스,"태웅로직스, 공모 청약 경쟁률 619대 1…내달 10일 상장"
6,태웅로직스,[코스닥 메모] (27일) 신규상장=노터스(278650) 등
0,태웅로직스,"[더벨]IBK증권, 구조화 두각…IB는 '주춤'"
0,코리아센터,"포르쉐코리아, 서비스센터 입고 차량 방치 논란…'이상한 보증수리 기준 지적..."
1,코리아센터,"오토바이 대금 4억 '먹튀'한 점주…혼다코리아 ""전액 보상"""
2,코리아센터,"코리아디자인센터 성남웨딩홀, 2022 잔여타임&예식 후기 프로모션 진행"
3,코리아센터,"코리아센터, 휴대성 좋은 소형 IT기기 인기"
4,코리아센터,"코리아트레이닝센터 김동민 원장, IFBB 아시아선수권대회 국가대표 코치 발탁"
5,코리아센터,오사카 코리아타운에 재일동포 다문화 공생 배움터 들어선다
6,코리아센터,[골든크로스 종목] 메카로·한미글로벌·코리아센터·팜스빌·대명에너지 주가...
7,코리아센터,"코리아센터 몰테일, 美 오리건주에 와인 전용 물류센터 개점"
8,코리아센터,"르노코리아, 고객 의견 반영한 AS 전략…24시 입고 서비스"
9,코리아센터,"“어, 어째 이상한데”..르노코리아 블랙색상 CI 간판 ‘논란’"
0,코리아센터,"[더벨]코리아센터·브릿지바이오, IPO 수요예측…투심은?"
1,코리아센터,"FCA 코리아 ""2019 서비스 스킬 콘테스트 개최"""
2,코리아센터,프랑스 물들이는 ‘한국인의 다섯 색깔’
3,코리아센터,[장외시황] 메드팩토 4만3000원(2.38%↑)ㆍ싸이버로지텍 2만3450원(0.21%↓) ...
0,코리아센터,"[시그널] 이커머스 사업 경쟁 심화에 코리아센터 공모가 1만8,000원"
1,코리아센터,"신한류 콘텐츠 웹툰, 프랑스 진출...파리코리아센터 개원 전시"
2,코리아센터,[마켓인]코리아센터·브릿지바이오 연내 상장…코어자산 '순항중'
3,코리아센터,일본에서 찾아낸 일제강점기 대전의 모습
4,코리아센터,[장외주식] 공모예정주 메드팩토의 상승세
5,코리아센터,오늘의 증시 일정 (11월 21일)
6,코리아센터,[장외시황] 메드팩토 4만5000원(4.65%↑)ㆍ브릿지바이오 5만6750원(0.67%↑) ...
7,코리아센터,"대전시립박물관 ""한일관계 경색될수록 학술문화교류는 지속돼야"""
8,코리아센터,오늘의 증시 메모[11월 21일]
9,코리아센터,"현대·유수홀딩스 계열 IT시스템 업체, 잇따라 상장연기"
